"","Sitio","Grupo","Tipo","Fecha","Transecto","Bloque","Numero","SHJ_ID","FVE_ID","DFM_ID","Final_ID","Codigo","Largo","Swab","Dedo","Recap","Foto","Muerto","Notas","...20","sample_date","year"
"443","DB-N","Laguna","N","8/10/22",2,"A","444","priach","priach","priach","priach","40",3.4,"Y","Y","N","444",NA,NA,NA,2022-10-08,"2022"
"444","DB-N","Laguna","N","8/10/22",2,"A","445","priach","priach","priach","priach","40",3.7,"Y","Y","N","436",NA,NA,NA,2022-10-08,"2022"
"445","DB-N","Laguna","N","8/10/22",2,"B","446","scitsa","scitsa","scitsa","scitsa","40",3.5,"Y","Y","N","446",NA,NA,NA,2022-10-08,"2022"
"446","DB-N","Laguna","N","8/10/22",2,"B","447","priach","priach","priach","priach","40",3.1,"Y","Y","N","447",NA,NA,NA,2022-10-08,"2022"
"447","DB-N","Laguna","N","8/10/22",2,"B","448","boapel","boapel","boapel","boapel","40",4.5,"Y","Y","N","448",NA,NA,NA,2022-10-08,"2022"
"448","DB-N","Laguna","N","8/10/22",2,"C","449","priach","priach","priach","priach","4040",2.9,"Y","Y","N","449",NA,NA,NA,2022-10-08,"2022"
"449","DB-N","Laguna","N","8/10/22",2,"D","450","priach","priach","priach","priach","40",2.7,"Y","Y","N","450",NA,NA,NA,2022-10-08,"2022"
"450","DB-N","Laguna","N","8/10/22",2,"D","451","barpul","barpul","barpul","barpul","4040",2.7,"Y","Y","N","451",NA,NA,NA,2022-10-08,"2022"
"451","DB-N","Laguna","N","8/10/22",3,"A","452","boapel","boapel","boapel","boapel","40",5.5,"Y","Y","N","452",NA,NA,NA,2022-10-08,"2022"
"452","DB-N","Laguna","N","8/10/22",3,"B","453","priach","priach","priach","priach","40",2.8,"Y","Y","N","453",NA,NA,NA,2022-10-08,"2022"
"453","DB-N","Laguna","N","8/10/22",3,"B","454","priwal","priwal","priwal","priwal","40",3.8,"Y","Y","N","454",NA,"pristimantis walkeri",NA,2022-10-08,"2022"
"454","DB-N","Laguna","N","8/10/22",3,"C","455","priach","priach","priach","priach","40",2.6,"Y","Y","N","455",NA,NA,NA,2022-10-08,"2022"
"455","DB-N","Laguna","N","8/10/22",3,"C","456","priach","priach","priach","priach","40",3,"Y","Y","N","456",NA,NA,NA,2022-10-08,"2022"
"456","DB-N","Laguna","N","8/10/22",4,"A","457","priach","priach","priach","priach","40",2.6,"Y","Y","N","457",NA,NA,NA,2022-10-08,"2022"
"457","DB-N","Laguna","N","8/10/22",4,"A","458","priach","priach","priach","priach","40",2.9,"Y","Y","N","458",NA,NA,NA,2022-10-08,"2022"
"458","DB-N","Laguna","N","8/10/22",4,"A","459","priach","priach","priach","priach","40",2.7,"Y","Y","N","459",NA,NA,NA,2022-10-08,"2022"
"459","DB-N","Laguna","N","8/10/22",4,"B","460","priach","priach","priach","priach","40",4.1,"Y","Y","N","460",NA,NA,NA,2022-10-08,"2022"
"460","DB-N","Laguna","N","8/10/22",4,"B","461","scitsa","scitsa","boapel","boapel","40",2.3,"Y","Y","N","439",NA,NA,NA,2022-10-08,"2022"
"461","DB-N","Laguna","N","8/10/22",4,"C","462","priach","priach","priach","priach","40",2.9,"Y","Y","N","462",NA,NA,NA,2022-10-08,"2022"
"462","DB-N","Laguna","N","8/10/22",4,"D","463","cralon","cralon","cralon","cralon","40",3.8,"Y","Y","N","463",NA,"craugastor longirostris",NA,2022-10-08,"2022"
"463","DB-C","Laguna","C","8/10/22",1,"B","464","boapel","boapel","boapel","boapel","30",4.7,"Y","Y","N","464",NA,NA,NA,2022-10-08,"2022"
"464","DB-C","Laguna","C","8/10/22",2,"A","465","priach","priach","priach","priach","30",3.7,"Y","Y","N","465",NA,NA,NA,2022-10-08,"2022"
"465","DB-C","Laguna","C","8/10/22",2,"B","466","priach","priach","priach","priach","30",3.4,"Y","Y","N","466",NA,NA,NA,2022-10-08,"2022"
"466","DB-C","Laguna","C","8/10/22",2,"C","467","priach","priach","priach","priach","30",3,"Y","Y","N","467",NA,NA,NA,2022-10-08,"2022"
"467","DB-C","Laguna","C","8/10/22",3,"A","468","scitsa","scitsa","boapel","boapel","30",2.7,"Y","Y","N","439",NA,NA,NA,2022-10-08,"2022"
"468","DB-C","Laguna","C","8/10/22",3,"A","469","scitsa","scitsa","boapel","boapel","30",2.5,"Y","Y","N","439",NA,NA,NA,2022-10-08,"2022"
"469","DB-C","Laguna","C","8/10/22",4,"D","470","scitsa","scitsa","boapel","boapel","30",2.4,"Y","Y","N","439",NA,NA,NA,2022-10-08,"2022"
"470","DB-C","Laguna","C","8/10/22",4,"D","471","barpul","barpul","barpul","barpul","30",2.7,"Y","Y","N","451",NA,NA,NA,2022-10-08,"2022"
"471","DB-N","Laguna","N","10/10/22",1,"C","472","boapel","boapel","boapel","boapel","40",4,"Y","Y","N","472",NA,NA,NA,2022-10-10,"2022"
"472","DB-N","Laguna","N","10/10/22",1,"C","473","priach","priach","priach","priach","40",3.1,"Y","Y","N","473",NA,NA,NA,2022-10-10,"2022"
"473","DB-N","Laguna","N","10/10/22",1,"D","474","priach","priach","priach","priach","40",1.7,"Y","Y","N","474",NA,NA,NA,2022-10-10,"2022"
"474","DB-N","Laguna","N","10/10/22",2,"A","475","barpul","barpul","barpul","barpul","40",2.3,"Y","Y","N","475",NA,NA,NA,2022-10-10,"2022"
"475","DB-N","Laguna","N","10/10/22",2,"C","476","boapel","boapel","boapel","boapel","40",5.3,"Y","Y","N","476",NA,NA,NA,2022-10-10,"2022"
"476","DB-N","Laguna","N","10/10/22",2,"C","477","barpul","barpul","barpul","barpul","40",2.5,"Y","Y","N","475","muerto","murio",NA,2022-10-10,"2022"
"477","DB-N","Laguna","N","10/10/22",2,"D","478","scitsa","scitsa","boapel","boapel","40",4.2,"Y","Y","N","478",NA,NA,NA,2022-10-10,"2022"
"478","DB-N","Laguna","N","10/10/22",2,"D","479","boapel","boapel","boapel","boapel","40",4.3,"Y","Y","N","476",NA,NA,NA,2022-10-10,"2022"
"479","DB-N","Laguna","N","10/10/22",3,"C","480","barpul","barpul","barpul","barpul","40",2.2,"Y","Y","N","480",NA,NA,NA,2022-10-10,"2022"
"480","DB-N","Laguna","N","10/10/22",3,"C","481","priach","priach","priach","priach","40",3.6,"Y","Y","N","481",NA,NA,NA,2022-10-10,"2022"
"481","DB-N","Laguna","N","10/10/22",3,"D","482","barpul","barpul","barpul","barpul","40",2.5,"Y","Y","N","475",NA,NA,NA,2022-10-10,"2022"
"482","DB-N","Laguna","N","10/10/22",3,"D","483","barpul","barpul","barpul","barpul","40",5.1,"Y","Y","N","476",NA,NA,NA,2022-10-10,"2022"
"483","DB-N","Laguna","N","10/10/22",4,"B","484","priach","priach","priach","priach","40",4.3,"Y","Y","N","473",NA,NA,NA,2022-10-10,"2022"
"484","DB-N","Laguna","N","10/10/22",4,"C","485","priach","priach","priach","priach","40",2.3,"Y","Y","N","485",NA,NA,NA,2022-10-10,"2022"
"485","DB-N","Laguna","N","10/10/22",4,"C","486","scitsa","scisug","boapel","boapel","40",2.6,"Y","Y","N","486",NA,NA,NA,2022-10-10,"2022"
"486","DB-N","Laguna","N","10/10/22",4,"C","487","priach","priach","priach","priach","40",3,"Y","Y","N","487",NA,NA,NA,2022-10-10,"2022"
"487","DB-N","Laguna","N","10/10/22",4,"D","488","barpul","barpul","barpul","barpul","40",2.3,"Y","Y","N","475",NA,NA,NA,2022-10-10,"2022"
"488","DB-C","Laguna","C","10/10/22",1,"A","489","scitsa","scitsa","boapel","boapel","30",2.4,"Y","Y","N","486",NA,NA,NA,2022-10-10,"2022"
"489","DB-C","Laguna","C","10/10/22",1,"A","490","scitsa","scitsa","boapel","boapel","30",1.9,"Y","Y","N","486",NA,NA,NA,2022-10-10,"2022"
"490","DB-C","Laguna","C","10/10/22",1,"B","491","scitsa","scitsa","boapel","boapel","30",2.1,"Y","Y","N","486",NA,NA,NA,2022-10-10,"2022"
"491","DB-C","Laguna","C","10/10/22",1,"C","492","priach","priach","priach","priach","30",4.5,"Y","Y","N","473",NA,NA,NA,2022-10-10,"2022"
"492","DB-C","Laguna","C","10/10/22",2,"A","493","scitsa","scitsa","boapel","boapel","30",2.3,"Y","Y","N","486",NA,NA,NA,2022-10-10,"2022"
"493","DB-C","Laguna","C","10/10/22",2,"C","494","scitsa","scitsa","boapel","boapel","30",2.5,"Y","Y","N","486",NA,NA,NA,2022-10-10,"2022"
"494","DB-C","Laguna","C","10/10/22",2,"C","495","scitsa","scitsa","boapel","boapel","30",3.8,"Y","Y","N","486",NA,NA,NA,2022-10-10,"2022"
"495","DB-C","Laguna","C","10/10/22",2,"C","496","scitsa","scitsa","boapel","boapel","30",2.3,"Y","Y","N","486",NA,NA,NA,2022-10-10,"2022"
"496","DB-C","Laguna","C","10/10/22",2,"D","497","scitsa","boa?","boapel","boapel","30",2.7,"Y","Y","N","486",NA,NA,NA,2022-10-10,"2022"
"497","DB-C","Laguna","C","10/10/22",3,"A","498","scitsa","priach","boapel","boapel","30",2.7,"Y","Y","N","486",NA,NA,NA,2022-10-10,"2022"
"498","DB-C","Laguna","C","10/10/22",3,"B","499","scitsa","priach","boapel","boapel","30",2.3,"Y","Y","N","486",NA,NA,NA,2022-10-10,"2022"
"499","DB-C","Laguna","C","10/10/22",4,"C","500","scitsa","priach","boapel","boapel","30",3.5,"Y","Y","N","486",NA,NA,NA,2022-10-10,"2022"
"500","DB-C","Laguna","C","10/10/22",4,"D","501","scitsa","priach","boapel","boapel","30",3.5,"Y","Y","N","486",NA,NA,NA,2022-10-10,"2022"
"501","DB-N","Laguna","N","12/10/22",2,"A","502","barpul","barpul","barpul","barpul","40",2,"Y","Y","N","502",NA,NA,NA,2022-10-12,"2022"
"502","DB-N","Laguna","N","12/10/22",2,"B","503","priach","priach","priach","priach","40",2.3,"Y","Y","N","503",NA,NA,NA,2022-10-12,"2022"
"503","DB-N","Laguna","N","12/10/22",2,"B","504","boapel","boapel","boapel","boapel","40",4.6,"Y","Y","N","504",NA,NA,NA,2022-10-12,"2022"
"504","DB-N","Laguna","N","12/10/22",2,"C","505","priach","priach","priach","priach","40",3.4,"Y","Y","N","505",NA,NA,NA,2022-10-12,"2022"
"505","DB-N","Laguna","N","12/10/22",2,"D","506","boapel","boapel","boapel","boapel","40",4.5,"Y","Y","N","506",NA,NA,NA,2022-10-12,"2022"
"506","DB-N","Laguna","N","12/10/22",3,"A","507","priach","priach","priach","priach","40",4.2,"Y","Y","N","507",NA,NA,NA,2022-10-12,"2022"
"507","DB-N","Laguna","N","12/10/22",3,"B","508","priach","priach","priach","priach","40",2.7,"Y","Y","N","505",NA,NA,NA,2022-10-12,"2022"
"508","DB-N","Laguna","N","12/10/22",3,"B","509","priach","priach","priach","priach","40",3.5,"Y","Y","N","509",NA,NA,NA,2022-10-12,"2022"
"509","DB-N","Laguna","N","12/10/22",3,"B","510","priach","priach","priach","priach","40",2.3,"Y","Y","N","505",NA,NA,NA,2022-10-12,"2022"
"510","DB-N","Laguna","N","12/10/22",3,"C","511","priach","priach","priach","priach","40",4.2,"Y","Y","N","507",NA,NA,NA,2022-10-12,"2022"
"511","DB-N","Laguna","N","12/10/22",3,"C","512","barpul","barpul","priach","priach","40",2.3,"Y","Y","N","502",NA,NA,NA,2022-10-12,"2022"
"512","DB-N","Laguna","N","12/10/22",4,"C","513","scitsa","scitsa","boapel","boapel","40",3.5,"Y","Y","N","R88",NA,NA,NA,2022-10-12,"2022"
"513","DB-N","Laguna","N","12/10/22",4,"C","514","priach","priach","priach","priach","40",2.3,"Y","Y","N","509",NA,NA,NA,2022-10-12,"2022"
"514","DB-N","Laguna","N","12/10/22",4,"D","515","priach","priach","priach","priach","40",3.7,"Y","Y","N","505",NA,NA,NA,2022-10-12,"2022"
"515","DB-C","Laguna","C","12/10/22",2,"A","516","scitsa","scitsa","boapel","boapel","30",2.6,"Y","Y","N","R88",NA,NA,NA,2022-10-12,"2022"
"516","DB-C","Laguna","C","12/10/22",2,"A","517","scitsa","scitsa","boapel","boapel","30",2.5,"Y","Y","N","R88",NA,NA,NA,2022-10-12,"2022"
"517","DB-C","Laguna","C","12/10/22",2,"B","518","scitsa","scitsa","boapel","boapel","30",2.7,"Y","Y","N","R88",NA,NA,NA,2022-10-12,"2022"
"518","DB-C","Laguna","C","12/10/22",2,"D","519","scitsa","scitsa","boapel","boapel","30",2.5,"Y","Y","N","R88",NA,NA,NA,2022-10-12,"2022"
"519","DB-C","Laguna","C","12/10/22",4,"A","520","boapel","boapel","boapel","boapel","30",5.4,"Y","Y","N","520",NA,NA,NA,2022-10-12,"2022"
"520","DG-B","Gavilanes","B","6/11/22",1,"A","521","cralon","cralon","cralon","cralon","5",2.6,"Y","Y","N","521",NA,NA,NA,2022-11-06,"2022"
"521","DG-B","Gavilanes","B","6/11/22",1,"B","522","priach","priach","priach","priach","5",3.6,"Y","Y","N","522",NA,NA,NA,2022-11-06,"2022"
"522","DG-B","Gavilanes","B","6/11/22",1,"C","523","epibou","epibou","epibou","epibou","5",1.7,"Y","Y","N","523",NA,NA,NA,2022-11-06,"2022"
"523","DG-B","Gavilanes","B","6/11/22",1,"D","524","priach","priach","priach","priach","5",3,"Y","Y","N","522",NA,NA,NA,2022-11-06,"2022"
"524","DG-B","Gavilanes","B","6/11/22",1,"D","525","priwal","pri?","priach","priach","5",3.6,"Y","Y","N","525","colectado","P. walkeri? llevado a la estacion",NA,2022-11-06,"2022"
"525","DG-B","Gavilanes","B","6/11/22",1,"D","526","cralon","cralon","cralon","cralon","5",3.1,"Y","Y","N","521",NA,NA,NA,2022-11-06,"2022"
"526","DG-B","Gavilanes","B","6/11/22",4,"A","527","cralon","cralon","cralon","cralon","5",2.6,"Y","Y","N","527",NA,NA,NA,2022-11-06,"2022"
"527","DG-B","Gavilanes","B","6/11/22",4,"A","528","rhiala","rhiala","rhiala","rhiala","5",3.5,"Y","Y","N","528",NA,NA,NA,2022-11-06,"2022"
"528","DG-B","Gavilanes","B","6/11/22",4,"A","529","priach","priach","priach","priach","5",4.2,"Y","Y","N","529",NA,NA,NA,2022-11-06,"2022"
"529","DG-B","Gavilanes","B","6/11/22",4,"B","530","priach","priach","priach","priach","5",2.9,"Y","Y","N","530",NA,NA,NA,2022-11-06,"2022"
"530","DG-V","Gavilanes","V","6/11/22",1,"A","531","priach","priach","priach","priach","0020 + 0005 + 0002",2.6,"Y","Y","N","531",NA,NA,NA,2022-11-06,"2022"
"531","DG-V","Gavilanes","V","6/11/22",1,"A","532","priach","priach","priach","priach","0020 + 0005 + 0002",2.2,"Y","Y","N","522",NA,NA,NA,2022-11-06,"2022"
"532","DG-V","Gavilanes","V","6/11/22",1,"B","533","priach","priach","priach","priach","0020 + 0005 + 0002",2.9,"Y","Y","N","533",NA,NA,NA,2022-11-06,"2022"
"533","DG-V","Gavilanes","V","6/11/22",1,"D","534","priach","priach","priach","priach","0020 + 0005 + 0002",3.7,"Y","Y","N","534",NA,NA,NA,2022-11-06,"2022"
"534","DG-V","Gavilanes","V","6/11/22",2,"B","535","priach","priach","priach","priach","0020 + 0005 + 0002",2.9,"Y","Y","N","535",NA,NA,NA,2022-11-06,"2022"
"535","DG-V","Gavilanes","V","6/11/22",2,"B","536","priach","priach","priach","priach","0020 + 0005 + 0002",2.6,"Y","Y","N","536",NA,NA,NA,2022-11-06,"2022"
"536","DG-V","Gavilanes","V","6/11/22",2,"B","537","priach","priach","priach","priach","0020 + 0005 + 0002",2.7,"Y","Y","N","537",NA,NA,NA,2022-11-06,"2022"
"537","DG-V","Gavilanes","V","6/11/22",2,"D","538","priach","priach","priach","priach","0020 + 0005 + 0002",3.9,"Y","Y","N","538",NA,"escapo uno del 2C",NA,2022-11-06,"2022"
"538","DG-V","Gavilanes","V","6/11/22",3,"A","539","priach","priach","priach","priach","20",2.6,"Y","Y","N","539",NA,NA,NA,2022-11-06,"2022"
"539","DG-V","Gavilanes","V","6/11/22",3,"B","540","epibou","epibou","epibou","epibou","20",1.6,"Y","Y","N","523",NA,NA,NA,2022-11-06,"2022"
"540","DG-V","Gavilanes","V","6/11/22",3,"B","541","cralon","cralon","cralon","cralon","20",3.9,"Y","Y","N","521",NA,"no tiene una pata",NA,2022-11-06,"2022"
"541","DG-V","Gavilanes","V","6/11/22",3,"B","542","priach","priach","priach","priach","20",2.8,"Y","Y","N","542",NA,NA,NA,2022-11-06,"2022"
"542","DG-V","Gavilanes","V","6/11/22",3,"C","543","epibou","epibou","epibou","epibou","20",1.7,"Y","Y","N","523",NA,NA,NA,2022-11-06,"2022"
"543","DG-V","Gavilanes","V","6/11/22",3,"D","544","priach","priach","priach","priach","20",2.9,"Y","Y","N","544",NA,NA,NA,2022-11-06,"2022"
"544","DG-V","Gavilanes","V","6/11/22",3,"D","545","priach","priach","priach","priach","20",1.7,"Y","Y","N","545",NA,NA,NA,2022-11-06,"2022"
"545","DG-V","Gavilanes","V","6/11/22",4,"B","546","priach","priach","priach","priach","20",3.8,"Y","Y","N","522",NA,NA,NA,2022-11-06,"2022"
"546","DG-V","Gavilanes","V","6/11/22",4,"B","547","priach","priach","priach","priach","20",4,"Y","Y","N","546",NA,NA,NA,2022-11-06,"2022"
"547","DG-V","Gavilanes","V","6/11/22",4,"D","548","epibou","epibou","epibou","epibou","20",1.6,"Y","Y","N","523",NA,NA,NA,2022-11-06,"2022"
"548","DG-C","Gavilanes","C","7/11/22",1,"B","549","priach","priach","priach","priach","3",4,"Y","Y","N","549",NA,NA,NA,2022-11-07,"2022"
"549","DG-C","Gavilanes","C","7/11/22",1,"C","550","priach","priach","priach","priach","3",2.7,"Y","Y","N","550",NA,NA,NA,2022-11-07,"2022"
"550","DG-C","Gavilanes","C","7/11/22",1,"C","551","priach","priach","priach","priach","3",2.8,"Y","Y","N","551",NA,NA,NA,2022-11-07,"2022"
"551","DG-C","Gavilanes","C","7/11/22",1,"A","552","priach","priach","priach","priach","3",2.8,"Y","Y","N","551",NA,NA,NA,2022-11-07,"2022"
"552","DG-C","Gavilanes","C","7/11/22",1,"C","553","priach","priach","priach","priach","3",2.7,"Y","Y","N","550",NA,NA,NA,2022-11-07,"2022"
"553","DG-C","Gavilanes","C","7/11/22",1,"C","554","priach","priach","priach","priach","3",2.6,"Y","Y","N","550",NA,NA,NA,2022-11-07,"2022"
"554","DG-C","Gavilanes","C","7/11/22",1,"D","555","priach","priach","priach","priach","3",2.4,"Y","Y","N","550",NA,NA,NA,2022-11-07,"2022"
"555","DG-C","Gavilanes","C","7/11/22",1,"D","556","priach","priach","priach","priach","3",3.5,"Y","Y","N","550",NA,NA,NA,2022-11-07,"2022"
"556","DG-C","Gavilanes","C","7/11/22",1,"D","557","priach","priach","priach","priach","3",3.7,"Y","Y","N","557",NA,NA,NA,2022-11-07,"2022"
"557","DG-C","Gavilanes","C","7/11/22",2,"A","558","priach","priach","priach","priach","3",3.5,"Y","Y","N","557",NA,NA,NA,2022-11-07,"2022"
"558","DG-C","Gavilanes","C","7/11/22",2,"A","559","priach","priach","priach","priach","3",3.1,"Y","Y","N","550",NA,NA,NA,2022-11-07,"2022"
"559","DG-C","Gavilanes","C","7/11/22",2,"A","560","priach","priach","priach","priach","3",2.8,"Y","Y","N","551",NA,NA,NA,2022-11-07,"2022"
"560","DG-C","Gavilanes","C","7/11/22",2,"B","561","priach","priach","priach","priach","3",4.3,"Y","Y","N","550",NA,NA,NA,2022-11-07,"2022"
"561","DG-C","Gavilanes","C","7/11/22",2,"C","562","priach","priach","priach","priach","3",2.1,"Y","Y","N","562",NA,NA,NA,2022-11-07,"2022"
"562","DG-C","Gavilanes","C","7/11/22",2,"C","563","priach","priach","priach","priach","3",2.2,"Y","Y","N","562",NA,NA,NA,2022-11-07,"2022"
"563","DG-C","Gavilanes","C","7/11/22",2,"C","564","priach","priach","priach","priach","3",2.8,"Y","Y","N","564",NA,NA,NA,2022-11-07,"2022"
"564","DG-C","Gavilanes","C","7/11/22",2,"D","565","priach","priach","priach","priach","3",4.2,"Y","Y","N","549",NA,NA,NA,2022-11-07,"2022"
"565","DG-C","Gavilanes","C","7/11/22",2,"D","566","priach","priach","priach","priach","3",2.3,"Y","Y","N","551",NA,NA,NA,2022-11-07,"2022"
"566","DG-C","Gavilanes","C","7/11/22",2,"D","567","priach","priach","priach","priach","3",2.2,"Y","Y","N","567",NA,NA,NA,2022-11-07,"2022"
"567","DG-C","Gavilanes","C","7/11/22",2,"D","568","priach","pri?","priach","priach","3",3.1,"Y","Y","N","568",NA,"verificar achatinus",NA,2022-11-07,"2022"
"568","DG-C","Gavilanes","C","7/11/22",2,"D","569","priach","priach","priach","priach","3",2.7,"Y","Y","N","551",NA,NA,NA,2022-11-07,"2022"
"569","DG-C","Gavilanes","C","7/11/22",2,"D","570","priach","priach","priach","priach","3",2.4,"Y","Y","N","570",NA,NA,NA,2022-11-07,"2022"
"570","DG-C","Gavilanes","C","7/11/22",2,"D","571","priach","priach","priach","priach","3",3.1,"Y","Y","N","571",NA,NA,NA,2022-11-07,"2022"
"571","DG-C","Gavilanes","C","7/11/22",2,"D","572","priach","priach","priach","priach","3",3.6,"Y","Y","N","549",NA,NA,NA,2022-11-07,"2022"
"572","DG-C","Gavilanes","C","7/11/22",3,"A","573","priach","priach","priach","priach","3",2.4,"Y","Y","N","549",NA,NA,NA,2022-11-07,"2022"
"573","DG-C","Gavilanes","C","7/11/22",3,"B","574","priach","priach","priach","priach","3",2.2,"Y","Y","N","551",NA,NA,NA,2022-11-07,"2022"
"574","DG-C","Gavilanes","C","7/11/22",3,"C","575","priach","priach","priach","priach","3",3.2,"Y","Y","N","575",NA,NA,NA,2022-11-07,"2022"
"575","DG-C","Gavilanes","C","7/11/22",3,"C","576","priach","priach","priach","priach","3",2.9,"Y","Y","N","550",NA,NA,NA,2022-11-07,"2022"
"576","DG-C","Gavilanes","C","7/11/22",3,"C","577","priach","priach","priach","priach","3",2.1,"Y","Y","N","550",NA,NA,NA,2022-11-07,"2022"
"577","DG-C","Gavilanes","C","7/11/22",3,"D","578","priach","priach","priach","priach","3",2.7,"Y","Y","N","578",NA,NA,NA,2022-11-07,"2022"
"578","DG-C","Gavilanes","C","7/11/22",3,"C","579","priach","priach","priach","priach","3",2.2,"Y","Y","N","550",NA,NA,NA,2022-11-07,"2022"
"579","DG-C","Gavilanes","C","7/11/22",3,"D","580","priach","priach","priach","priach","3",1.7,"Y","Y","N","570",NA,NA,NA,2022-11-07,"2022"
"580","DG-C","Gavilanes","C","7/11/22",4,"A","581","priach","priach","priach","priach","3",3.3,"Y","Y","N","550",NA,NA,NA,2022-11-07,"2022"
"581","DG-C","Gavilanes","C","7/11/22",4,"A","582","priach","priach","priach","priach","3",1.6,"Y","Y","N","551","muerto","muerto",NA,2022-11-07,"2022"
"582","DG-C","Gavilanes","C","7/11/22",4,"A","583","priach","priach","priach","priach","3",2.7,"Y","Y","N","583",NA,NA,NA,2022-11-07,"2022"
"583","DG-C","Gavilanes","C","7/11/22",4,"A","584","priach","priach","priach","priach","3",3.7,"Y","Y","N","583",NA,NA,NA,2022-11-07,"2022"
"584","DG-C","Gavilanes","C","7/11/22",4,"A","585","priach","priach","priach","priach","3",3.7,"Y","Y","N","557",NA,NA,NA,2022-11-07,"2022"
"585","DG-C","Gavilanes","C","7/11/22",4,"C","586","priach","priach","priach","priach","3",3.2,"Y","Y","N","570",NA,NA,NA,2022-11-07,"2022"
"586","DG-N","Gavilanes","N","7/11/22",1,"A","587","priach","priach","priach","priach","0020 + 0003 + 0002",2.5,"Y","Y","N","557",NA,NA,NA,2022-11-07,"2022"
"587","DG-N","Gavilanes","N","7/11/22",1,"A","588","priach","priach","priach","priach","2",2.5,"Y","Y","N","588",NA,NA,NA,2022-11-07,"2022"
"588","DG-N","Gavilanes","N","7/11/22",1,"A","589","priach","priach","priach","priach","2",3.6,"Y","Y","N","589",NA,NA,NA,2022-11-07,"2022"
"589","DG-N","Gavilanes","N","7/11/22",1,"A","590","priach","priach","priach","priach","2",2.7,"Y","Y","N","570",NA,NA,NA,2022-11-07,"2022"
"590","DG-N","Gavilanes","N","7/11/22",1,"A","591","priach","priach","priach","priach","2",3,"Y","Y","N","562",NA,NA,NA,2022-11-07,"2022"
"591","DG-N","Gavilanes","N","7/11/22",1,"C","592","priach","priach","priach","priach","2",3.4,"Y","Y","N","562",NA,NA,NA,2022-11-07,"2022"
"592","DG-N","Gavilanes","N","7/11/22",2,"A","593","priach","priach","priach","priach","2",2.9,"Y","Y","N","593",NA,NA,NA,2022-11-07,"2022"
"593","DG-N","Gavilanes","N","7/11/22",2,"B","594","priach","priach","priach","priach","2",2.5,"Y","Y","N","594",NA,NA,NA,2022-11-07,"2022"
"594","DG-N","Gavilanes","N","7/11/22",2,"B","595","priach","priach","priach","priach","2",3,"Y","Y","N","595",NA,NA,NA,2022-11-07,"2022"
"595","DG-N","Gavilanes","N","7/11/22",2,"B","596","priach","priach","priach","priach","2",3.1,"Y","Y","N","594",NA,NA,NA,2022-11-07,"2022"
"596","DG-N","Gavilanes","N","7/11/22",2,"B","597","priach","priach","priach","priach","2",2.7,"Y","Y","N","594",NA,NA,NA,2022-11-07,"2022"
"597","DG-N","Gavilanes","N","7/11/22",2,"B","598","priach","priach","priach","priach","2",2.7,"Y","Y","N","594",NA,NA,NA,2022-11-07,"2022"
"598","DG-N","Gavilanes","N","7/11/22",2,"C","599","priach","priach","priach","priach","2",3.1,"Y","Y","N","594",NA,NA,NA,2022-11-07,"2022"
"599","DG-N","Gavilanes","N","7/11/22",2,"D","600","priach","priach","priach","priach","2",2.8,"Y","Y","N","550",NA,NA,NA,2022-11-07,"2022"
"600","DG-N","Gavilanes","N","7/11/22",2,"D","601","priach","priach","priach","priach","2",3.7,"Y","Y","N","601",NA,NA,NA,2022-11-07,"2022"
"601","DG-N","Gavilanes","N","7/11/22",3,"A","602","priach","priach","priach","priach","2",2.7,"Y","Y","N","550",NA,NA,NA,2022-11-07,"2022"
"602","DG-N","Gavilanes","N","7/11/22",3,"B","603","priach","priach","priach","priach","2",2.2,"Y","Y","N","551",NA,NA,NA,2022-11-07,"2022"
"603","DG-N","Gavilanes","N","7/11/22",3,"B","604","priach","priach","priach","priach","2",1.8,"Y","Y","N","604",NA,NA,NA,2022-11-07,"2022"
"604","DG-N","Gavilanes","N","7/11/22",3,"C","605","priach","priach","priach","priach","2",2.7,"Y","Y","N","557",NA,NA,NA,2022-11-07,"2022"
"605","DG-N","Gavilanes","N","7/11/22",3,"C","606","priach","priach","priach","priach","2",4.2,"Y","Y","N","557",NA,NA,NA,2022-11-07,"2022"
"606","DG-N","Gavilanes","N","7/11/22",4,"A","607","priach","priach","priach","priach","2",2.4,"Y","Y","N","551",NA,NA,NA,2022-11-07,"2022"
"607","DG-N","Gavilanes","N","7/11/22",4,"B","608","priach","priach","priach","priach","2",2.5,"Y","Y","N","571",NA,NA,NA,2022-11-07,"2022"
"608","DG-N","Gavilanes","N","7/11/22",4,"B","609","priach","priach","priach","priach","2",2.8,"Y","Y","N","594",NA,NA,NA,2022-11-07,"2022"
"609","DG-N","Gavilanes","N","7/11/22",4,"C","610","priach","priach","priach","priach","2",2.4,"Y","Y","N","551",NA,NA,NA,2022-11-07,"2022"
"610","DG-N","Gavilanes","N","7/11/22",4,"C","611","priach","priach","priach","priach","2",2.8,"Y","Y","N","557",NA,NA,NA,2022-11-07,"2022"
"611","DG-N","Gavilanes","N","7/11/22",4,"C","612","priach","priach","priach","priach","2",2.7,"Y","Y","N","551",NA,NA,NA,2022-11-07,"2022"
"612","DG-N","Gavilanes","N","7/11/22",4,"C","613","priach","priach","priach","priach","2",3.7,"Y","Y","N","571",NA,NA,NA,2022-11-07,"2022"
