Sitio,Grupo,Tipo,Fecha,Transecto,Bloque,Numero,SHJ ID,FVE ID,DFM ID,species,Codigo,Largo,Swab,Dedo,Recap,Foto,Muerto,Notas,...20
LG-N,Aniseto-Caucho,N,17/11/22,4,C,828,priach,priach,priach,priach,0002,3.7,Y,Y,N,R168,NA,NA,NA
LG-N,Aniseto-Caucho,N,15/11/22,3,D,778,priach,priach,priach,priach,0002,2.6,Y,Y,N,778,NA,NA,NA
LG-N,Aniseto-Caucho,N,19/11/22,3,D,860,priach,priach,priach,priach,0002,2.7,Y,Y,N,851,NA,NA,NA
LG-N,Aniseto-Caucho,N,17/11/22,1,B,816,priach,priach,priach,priach,0002,3.6,Y,Y,N,816,NA,NA,NA
LG-N,Aniseto-Caucho,N,19/11/22,2,C,854,priach,priach,priach,priach,0002,2.2,Y,Y,N,851,NA,NA,NA
LG-N,Aniseto-Caucho,N,15/11/22,3,D,777,priach,priach,priach,priach,0002,2.5,Y,Y,N,777,NA,NA,NA
LG-N,Aniseto-Caucho,N,15/11/22,2,B,769,priach,priach,priach,priach,0002,2.5,Y,Y,N,769,NA,NA,NA
LG-N,Aniseto-Caucho,N,19/11/22,3,D,859,priach,priach,priach,priach,0002,2.5,Y,Y,N,850,NA,NA,NA
LG-N,Aniseto-Caucho,N,15/11/22,2,D,772,priach,priach,priach,priach,0002,2.7,Y,Y,N,769,NA,NA,NA
LL-C,Estacion,C,03/09/22,4,C,30,priach,priach,priach,priach,0003,2.7,Y,Y,N,30,NA,NA,NA
LL-C,Estacion,C,06/09/22,1,C,70,priach,priach,priach,priach,0003,3.1,Y,Y,N,70,NA,NA,NA
LL-C,Estacion,C,01/09/22,2,A,9,priach,priach,priach,priach,0003,0.9,Y,Y,N,9,NA,NA,NA
LL-C,Estacion,C,03/09/22,1,A,24,priach,priach,priach,priach,0033,1.1,Y,Y,N,24,NA,"lost dedo, so cut two",NA
LL-C,Estacion,C,06/09/22,2,A,71,priach,priach,priach,priach,0003,0.8,Y,Y,N,71,NA,NA,NA
LL-C,Estacion,C,03/09/22,4,C,29,priach,priach,priach,priach,0003,2.1,Y,Y,N,29,NA,NA,NA
LL-C,Estacion,C,01/09/22,1,C,7,priach,priach,priach,priach,0003,4,Y,Y,N,7,NA,NA,NA
LL-C,Estacion,C,01/09/22,3,B,13,priach,priach,priach,priach,0003,3.3,Y,Y,N,13,NA,NA,NA
LL-C,Estacion,C,01/09/22,1,A,6,priach,priach,priach,priach,0003,4.2,Y,Y,N,6,NA,NA,NA
LL-C,Estacion,C,01/09/22,2,D,11,priach,priach,priach,priach,0003,3.2,Y,Y,N,11,NA,NA,NA
LL-N,Estacion,N,03/09/22,4,B,41,priach,priach,priach,priach,0002,2.8,Y,Y,N,41,NA,NA,NA
LL-N,Estacion,N,03/09/22,1,D,34,priach,priach,priach,priach,0002,2.9,Y,Y,N,34,NA,NA,NA
LL-N,Estacion,N,03/09/22,1,D,33,priach,priach,priach,priach,0002,2.9,Y,Y,N,33,NA,NA,NA
LL-N,Estacion,N,03/09/22,1,B,32,priach,priach,priach,priach,0002,2.6,Y,Y,N,32,NA,escapó uno de 1C,NA
LL-N,Estacion,N,01/09/22,4,A,3,priach,priach,priach,priach,0002,3.4,Y,Y,N,3,NA,NA,NA
LL-N,Estacion,N,03/09/22,2,C,37,priach,priach,priach,priach,0002,3.1,Y,Y,N,37,NA,NA,NA
LL-N,Estacion,N,06/09/22,2,B,56,priach,priach,priach,priach,0002,2.9,Y,Y,N,56,NA,NA,NA
LL-N,Estacion,N,03/09/22,2,C,38,priach,priach,priach,priach,0002,1.8,Y,Y,N,38,NA,NA,NA
LL-N,Estacion,N,06/09/22,4,B,64,priach,priach,priach,priach,0002,2.7,Y,Y,N,64,NA,NA,NA
LL-N,Estacion,N,01/09/22,3,A,1,priach,priach,priach,priach,0002,3.5,Y,Y,N,1,NA,NA,NA
PM-C,Aniseto-Caucho,C,26/11/22,2,C,986,priach,priach,priach,priach,0020,2.4,Y,Y,N,967,NA,NA,NA
PM-C,Aniseto-Caucho,C,24/11/22,4,B,949,priach,priach,priach,priach,0020,3.3,Y,Y,N,938,NA,NA,NA
PM-C,Aniseto-Caucho,C,24/11/22,2,A,938,priach,priach,priach,priach,0020,2.8,Y,Y,N,938,NA,NA,NA
PM-C,Aniseto-Caucho,C,24/11/22,2,B,940,priach,priach,priach,priach,0020,3.1,Y,Y,N,R195,NA,NA,NA
PM-C,Aniseto-Caucho,C,24/11/22,3,B,944,priach,priach,priach,priach,0020,2.9,Y,Y,N,938,NA,NA,NA
PM-C,Aniseto-Caucho,C,22/11/22,4,D,904,priach,priach,priach,priach,0020,3,Y,Y,N,895,NA,NA,NA
PM-C,Aniseto-Caucho,C,22/11/22,3,D,898,priach,priach,priach,priach,0020,2.9,Y,Y,N,898,NA,NA,NA
PM-C,Aniseto-Caucho,C,26/11/22,4,B,989,priach,priach,priach,priach,0020,2.5,Y,Y,N,967,NA,NA,NA
PM-C,Aniseto-Caucho,C,26/11/22,1,C,983,priach,priach,priach,priach,0020,2.2,Y,Y,N,967,NA,NA,NA
PM-C,Aniseto-Caucho,C,24/11/22,2,C,941,priach,priach,priach,priach,0020,2.3,Y,Y,N,936,NA,NA,NA
PM-N,Aniseto-Caucho,N,26/11/22,2,D,972,priach,priach,priach,priach,0005,2.5,Y,Y,N,967,NA,NA,NA
PM-N,Aniseto-Caucho,N,22/11/22,2,A,909,priach,priach,priach,priach,0005,3.1,Y,Y,N,893,NA,NA,NA
PM-N,Aniseto-Caucho,N,26/11/22,3,A,973,boapel,boapel,priach,priach,0005,5,Y,Y,N,973,NA,NA,NA
PM-N,Aniseto-Caucho,N,22/11/22,1,D,908,priach,priach,priach,priach,0005,3,Y,Y,N,895,NA,NA,NA
PM-N,Aniseto-Caucho,N,26/11/22,1,D,969,priach,priach,priach,priach,0005,2.4,Y,Y,N,967,NA,NA,NA
PM-N,Aniseto-Caucho,N,24/11/22,3,D,958,priach,priach,priach,priach,0005,1.7,Y,Y,N,958,NA,NA,NA
PM-N,Aniseto-Caucho,N,22/11/22,3,D,917,priach,priach,priach,priach,0005,2.8,Y,Y,N,917,NA,NA,NA
PM-N,Aniseto-Caucho,N,26/11/22,1,B,967,priach,priach,priach,priach,0005,2.7,Y,Y,N,967,NA,NA,NA
PM-N,Aniseto-Caucho,N,22/11/22,3,D,915,priach,priach,priach,priach,0005,4,Y,Y,N,892,NA,NA,NA
PM-N,Aniseto-Caucho,N,22/11/22,2,D,910,priach,priach,priach,priach,0005,2.6,Y,Y,N,910,NA,NA,NA
PV-N,Aniseto-Caucho,N,30/11/22,3,D,1081,priach,priach,priach,priach,0200,3.5,Y,Y,N,1072,NA,NA,NA
PV-N,Aniseto-Caucho,N,30/11/22,4,A,1082,priach,priach,priach,priach,2000 + 0200,4,Y,Y,N,1076,NA,NA,NA
PV-N,Aniseto-Caucho,N,28/11/22,1,B,1038,priach,priach,priach,priach,0200,2.6,Y,Y,N,1038,NA,NA,NA
PV-N,Aniseto-Caucho,N,30/11/22,4,B,1084,priach,priach,priach,priach,0200,2.7,Y,Y,N,1084,NA,NA,NA
PV-N,Aniseto-Caucho,N,28/11/22,3,B,1042,priach,priach,priach,priach,0200,2.8,Y,Y,N,1042,NA,NA,NA
PV-N,Aniseto-Caucho,N,28/11/22,1,B,1037,priach,priach,priach,priach,0200,2.6,Y,Y,N,1031,NA,NA,NA
PV-N,Aniseto-Caucho,N,28/11/22,4,A,1046,priach,priach,priach,priach,0200,2.9,Y,Y,N,1038,NA,NA,NA
PV-N,Aniseto-Caucho,N,30/11/22,4,B,1085,priach,priach,priach,priach,0200,2.7,Y,Y,N,1084,NA,NA,NA
PV-N,Aniseto-Caucho,N,02/12/22,3,C,1111,priach,priach,priach,priach,0200,2.5,Y,Y,N,1110,NA,NA,NA
PV-N,Aniseto-Caucho,N,30/11/22,2,B,1077,priach,priach,priach,priach,0200,2.5,Y,Y,N,1077,NA,NA,NA
VC-V,Aniseto-Caucho,V,01/12/22,1,A,1100,priach,priach,priach,priach,0500,3,Y,Y,N,1100,NA,NA,NA
VC-V,Aniseto-Caucho,V,01/12/22,1,A,1101,priach,priach,priach,priach,0500,3.5,Y,Y,N,1101,NA,NA,NA
VC-V,Aniseto-Caucho,V,27/11/22,3,A,997,priach,priach,priach,priach,0500,2.5,Y,Y,N,993,NA,NA,NA
VC-V,Aniseto-Caucho,V,27/11/22,4,C,1006,priach,priach,priach,priach,0500,4.2,Y,Y,N,1006,NA,NA,NA
VC-V,Aniseto-Caucho,V,27/11/22,3,D,1002,priach,priach,priach,priach,0500,2.6,Y,Y,N,991,NA,NA,NA
VC-V,Aniseto-Caucho,V,29/11/22,4,A,1063,priach,priach,priach,priach,0500,2.5,Y,Y,N,1061,NA,NA,NA
VC-V,Aniseto-Caucho,V,29/11/22,3,C,1061,priach,priach,priach,priach,0500,2.6,Y,Y,N,1061,NA,NA,NA
VC-V,Aniseto-Caucho,V,29/11/22,1,D,1056,priach,priach,priach,priach,0500,2.6,Y,Y,N,1056,NA,NA,NA
VC-V,Aniseto-Caucho,V,27/11/22,3,D,1001,priach,priach,priach,priach,0500,2.7,Y,Y,N,999,NA,NA,NA
VC-V,Aniseto-Caucho,V,29/11/22,2,D,1057,priach,priach,priach,priach,0500,2.6,Y,Y,N,1056,NA,NA,NA
DB-N,Laguna,N,16/02/23,3,B,1477,priach,NA,priach,priach,0040,2.9,Y,Y,N,1458,NA,NA,NA
DB-N,Laguna,N,14/02/23,1,B,1439,priach,NA,priach,priach,0040,3,Y,Y,N,1439,NA,NA,NA
DB-N,Laguna,N,14/02/23,1,A,1438,priach,NA,priach,priach,0040,4,Y,Y,N,1438,NA,NA,NA
DB-N,Laguna,N,14/02/23,3,B,1451,priach,NA,priach,priach,0040,2.5,Y,Y,N,1451,NA,NA,NA
DB-N,Laguna,N,14/02/23,3,B,1447,priach,NA,priach,priach,0040,2.5,Y,Y,N,1435,NA,NA,NA
DB-N,Laguna,N,14/02/23,3,B,1452,priach,NA,priach,priach,0040,1,Y,Y,N,1451,NA,NA,NA
DB-N,Laguna,N,18/02/23,1,A,1491,priach,NA,priach,priach,0040,2.5,Y,Y,N,1488,NA,NA,NA
DB-N,Laguna,N,18/02/23,2,B,1492,priach,NA,priach,priach,0040,1.5,Y,Y,N,1488,NA,NA,NA
DB-N,Laguna,N,14/02/23,1,D,1443,priach,NA,priach,priach,0040,1.5,Y,Y,N,1438,NA,NA,NA
DB-N,Laguna,N,14/02/23,1,C,1441,priach,NA,priach,priach,0040,3.5,Y,Y,N,1435,NA,NA,NA
DG-B,Gavilanes,B,24/02/23,1,C,1593,priach,NA,priach,priach,0005,3,Y,Y,N,R371,NA,NA,NA
DG-B,Gavilanes,B,22/02/23,1,A,1548,priach,NA,priach,priach,0005,3.2,Y,Y,N,1538,NA,NA,NA
DG-B,Gavilanes,B,22/02/23,3,A,1553,priach,NA,priach,priach,0005,3,Y,Y,N,1536,NA,NA,NA
DG-B,Gavilanes,B,24/02/23,2,B,1594,priach,NA,priach,priach,0005,2.8,Y,Y,N,R371,NA,NA,NA
DG-B,Gavilanes,B,22/02/23,4,B,1554,priach,NA,priach,priach,0005,3.1,Y,Y,N,1536,NA,NA,NA
DG-B,Gavilanes,B,22/02/23,2,C,1551,priach,NA,priach,priach,0005,4,Y,Y,N,1530,NA,NA,NA
DG-B,Gavilanes,B,24/02/23,4,A,1596,priach,NA,priach,priach,0005,3.3,Y,Y,N,R376,NA,NA,NA
DG-B,Gavilanes,B,20/02/23,4,B,1500,priach,NA,priach,priach,0005,3.1,Y,Y,N,1499,NA,NA,NA
DG-B,Gavilanes,B,20/02/23,3,B,1499,priach,NA,priach,priach,0005,3,Y,Y,N,1498,NA,NA,NA
DG-B,Gavilanes,B,24/02/23,4,B,1598,priach,NA,priach,priach,0005,3,Y,Y,N,R376,NA,NA,NA
DG-C,Gavilanes,C,25/02/23,4,A,1610,priach,NA,priach,priach,0003,3,Y,Y,N,1600,NA,NA,NA
DG-C,Gavilanes,C,23/02/23,4,D,1575,priach,NA,priach,priach,0003,4.3,Y,Y,N,1566,NA,NA,NA
DG-C,Gavilanes,C,23/02/23,1,D,1557,priach,NA,priach,priach,0003,2.7,Y,Y,N,1556,NA,NA,NA
DG-C,Gavilanes,C,21/02/23,2,B,1527,rhiala,NA,priach,priach,0003,3.1,Y,Y,N,1511,NA,NA,NA
DG-C,Gavilanes,C,23/02/23,2,B,1559,priach,NA,priach,priach,0003,2,Y,Y,N,1559,NA,NA,NA
DG-C,Gavilanes,C,21/02/23,1,C,1525,priach,NA,priach,priach,0003,4,Y,Y,N,1525,NA,NA,NA
DG-C,Gavilanes,C,21/02/23,3,C,1530,priach,NA,priach,priach,0003,2.8,Y,Y,N,1525,NA,NA,NA
DG-C,Gavilanes,C,23/02/23,4,C,1573,priach,NA,priach,priach,0003,2.9,Y,Y,N,1566,NA,NA,NA
DG-C,Gavilanes,C,23/02/23,1,B,1555,priach,NA,priach,priach,0003,3,Y,Y,N,1555,NA,Dani hasn't reviewed below here - change Final ID,NA
DG-C,Gavilanes,C,23/02/23,4,B,1570,priach,NA,priach,priach,0003,2.7,Y,Y,N,1555,NA,NA,NA
DG-N,Gavilanes,N,25/02/23,3,A,1617,priach,NA,priach,priach,0002,2.7,Y,Y,N,R379,NA,NA,NA
DG-N,Gavilanes,N,21/02/23,4,C,1520,priach,NA,priach,priach,0002,2.8,Y,Y,N,1520,NA,NA,NA
DG-N,Gavilanes,N,23/02/23,4,D,1585,priach,NA,priach,priach,0002,3,Y,Y,N,1556,NA,NA,NA
DG-N,Gavilanes,N,23/02/23,4,A,1583,priach,NA,priach,priach,0002,2.5,Y,Y,N,1566,NA,NA,NA
DG-N,Gavilanes,N,21/02/23,2,B,1509,priach,NA,priach,priach,0002,2.6,Y,Y,N,1509,NA,NA,NA
DG-N,Gavilanes,N,25/02/23,3,B,1618,priach,NA,priach,priach,0002,2.7,Y,Y,N,R380,NA,NA,NA
DG-N,Gavilanes,N,25/02/23,1,C,1613,priach,NA,priach,priach,0002,2.8,Y,Y,N,R379,NA,NA,NA
DG-N,Gavilanes,N,21/02/23,2,D,1512,priach,NA,priach,priach,0002,4.5,Y,Y,N,1508,NA,NA,NA
DG-N,Gavilanes,N,23/02/23,1,B,1576,priach,NA,priach,priach,0002,2.8,Y,Y,N,1556,NA,NA,NA
DG-N,Gavilanes,N,21/02/23,3,D,1517,priach,NA,priach,priach,0002,3.5,Y,Y,N,R365,NA,NA,NA
DG-V,Gavilanes,V,22/02/23,2,C,1538,priach,NA,priach,priach,0020,2.8,Y,Y,N,1538,NA,NA,NA
DG-V,Gavilanes,V,22/02/23,1,A,1536,priach,NA,priach,priach,0020,3,Y,Y,N,1536,NA,NA,NA
DG-V,Gavilanes,V,20/02/23,3,D,1505,priach,NA,priach,priach,0020,3,Y,Y,N,1499,NA,NA,NA
DG-V,Gavilanes,V,20/02/23,2,A,1503,priach,NA,priach,priach,0020,3.3,Y,Y,N,1502,NA,NA,NA
DG-V,Gavilanes,V,24/02/23,3,D,1590,priach,NA,priach,priach,0020,4.2,Y,Y,N,R376,NA,NA,NA
DG-V,Gavilanes,V,24/02/23,1,A,1586,priach,NA,priach,priach,0020,3,Y,Y,N,1586,NA,NA,NA
DG-V,Gavilanes,V,20/02/23,4,B,1507,priach,NA,priach,priach,0020,3.5,Y,Y,N,1499,NA,NA,NA
DG-V,Gavilanes,V,22/02/23,4,A,1546,priach,NA,priach,priach,0020,4,Y,Y,N,1530,NA,NA,NA
DG-V,Gavilanes,V,22/02/23,3,A,1539,priach,NA,priach,priach,0020,3,Y,Y,N,1536,NA,NA,NA
DG-V,Gavilanes,V,20/02/23,1,A,1502,priach,NA,priach,priach,0020,3.4,Y,Y,N,1502,NA,NA,NA
FCAT-B1,Estacion,B,11/01/23,3,B,1160,priach,priach,priach,priach,0500,2.8,Y,Y,N,1149,NA,NA,NA
FCAT-B1,Estacion,B,13/01/23,3,C,1184,priach,priach,priach,priach,0500,3,Y,Y,N,R258,NA,NA,NA
FCAT-B1,Estacion,B,13/01/23,1,C,1176,priach,priach,priach,priach,0500,2.8,Y,Y,N,R258,NA,NA,NA
FCAT-B1,Estacion,B,13/01/23,2,D,1182,priach,priach,priach,priach,0500,2.7,Y,Y,N,R258,NA,NA,NA
FCAT-B1,Estacion,B,13/01/23,2,D,1183,priach,priach,priach,priach,0500,3,Y,Y,N,1181,NA,NA,NA
FCAT-B1,Estacion,B,13/01/23,4,C,1185,priach,priach,priach,priach,0500,2.8,Y,Y,N,1181,NA,NA,NA
FCAT-B1,Estacion,B,09/01/23,2,A,1125,priach,priach,priach,priach,0500,3.2,Y,Y,N,1119,NA,NA,NA
FCAT-B1,Estacion,B,09/01/23,3,C,1126,priach,priach,priach,priach,0500,2.7,Y,Y,N,1126,NA,NA,NA
FCAT-B1,Estacion,B,11/01/23,2,C,1159,priach,priach,priach,priach,0500,3.5,Y,Y,N,1159,NA,NA,NA
FCAT-B1,Estacion,B,13/01/23,2,C,1180,priach,priach,priach,priach,0500,3.7,Y,Y,N,R258,NA,NA,NA
FCAT-B2,Estacion,B,20/01/23,1,B,1252,priach,NA,priach,priach,0040,2.7,Y,Y,N,1252,NA,NA,NA
FCAT-B2,Estacion,B,18/01/23,2,B,1223,priach,NA,priach,priach,0040,2.7,Y,Y,N,1220,NA,NA,NA
FCAT-B2,Estacion,B,16/01/23,1,A,1197,priach,NA,priach,priach,0040,2.7,Y,Y,N,1197,NA,NA,NA
FCAT-B2,Estacion,B,20/01/23,2,B,1258,priach,NA,priach,priach,0040,3,Y,Y,N,1252,NA,NA,NA
FCAT-B2,Estacion,B,18/01/23,3,D,1230,priach,NA,priach,priach,0040,3.5,Y,Y,N,1230,NA,NA,NA
FCAT-B2,Estacion,B,20/01/23,1,C,1256,priach,NA,priach,priach,0040,2.8,Y,Y,N,1256,NA,NA,NA
FCAT-B2,Estacion,B,18/01/23,3,C,1228,priach,NA,priach,priach,0040,3,Y,Y,N,1225,NA,NA,NA
FCAT-B2,Estacion,B,20/01/23,2,A,1257,priach,NA,priach,priach,0040,1,Y,Y,N,1252,NA,NA,NA
FCAT-B2,Estacion,B,16/01/23,1,B,1199,priach,NA,priach,priach,0040,3,Y,Y,N,1199,NA,NA,NA
FCAT-B2,Estacion,B,20/01/23,1,B,1254,priach,NA,priach,priach,0040,2.8,Y,Y,N,1251,NA,NA,NA
FCAT-B3,Aniseto-Caucho,B,16/03/23,1,D,1790,priach,NA,priach,priach,2000,3,Y,Y,N,1790,NA,NA,NA
FCAT-B3,Aniseto-Caucho,B,14/03/23,3,D,1759,priach,NA,priach,priach,2000,3.2,Y,Y,N,R396,NA,NA,NA
FCAT-B3,Aniseto-Caucho,B,12/03/23,4,B,1728,priach,NA,priach,priach,2000,2.9,Y,Y,N,1726,NA,NA,NA
FCAT-B3,Aniseto-Caucho,B,12/03/23,1,A,1723,priach,NA,priach,priach,2000,3,Y,Y,N,1723,NA,NA,NA
FCAT-B3,Aniseto-Caucho,B,12/03/23,2,C,1725,priach,NA,priach,priach,2000,3.2,Y,Y,N,1724,NA,NA,NA
FCAT-B3,Aniseto-Caucho,B,12/03/23,4,B,1729,priach,NA,priach,priach,2000,3,Y,Y,N,1729,NA,NA,NA
FCAT-B3,Aniseto-Caucho,B,12/03/23,2,A,1724,priach,NA,priach,priach,2000,2.8,Y,Y,N,1724,NA,NA,NA
FCAT-B3,Aniseto-Caucho,B,16/03/23,4,A,1795,priach,NA,priach,priach,2000,1.5,Y,Y,N,1773,NA,NA,NA
FCAT-B3,Aniseto-Caucho,B,16/03/23,2,C,1791,priach,NA,priach,priach,2000,3,Y,Y,N,R404,NA,NA,NA
FCAT-B3,Aniseto-Caucho,B,16/03/23,4,C,1797,priach,NA,priach,priach,2000,3,Y,Y,N,R404,NA,NA,NA
FCAT-V1,Estacion,V,13/01/23,2,A,1170,priach,priach,priach,priach,2000,2.6,Y,Y,N,1170,NA,NA,NA
FCAT-V1,Estacion,V,11/01/23,4,A,1156,priach,priach,priach,priach,2000,3,Y,Y,N,1156,NA,NA,NA
FCAT-V1,Estacion,V,09/01/23,2,B,1119,priach,priach,priach,priach,2000,2.7,Y,Y,N,1119,NA,NA,NA
FCAT-V1,Estacion,V,11/01/23,2,A,1152,priach,priach,priach,priach,2000,1,Y,Y,N,1149,NA,NA,NA
FCAT-V1,Estacion,V,11/01/23,3,A,1155,priach,priach,priach,priach,2000,3.5,Y,Y,N,1151,NA,NA,NA
FCAT-V1,Estacion,V,11/01/23,4,C,1157,priach,priach,priach,priach,2000,3.1,Y,Y,N,1149,NA,NA,NA
FCAT-V1,Estacion,V,11/01/23,1,B,1150,priach,priach,priach,priach,2000,1,Y,Y,N,1149,NA,NA,NA
FCAT-V1,Estacion,V,11/01/23,1,A,1149,priach,priach,priach,priach,2000,3.2,Y,Y,N,1149,NA,NA,NA
FCAT-V1,Estacion,V,11/01/23,4,C,1158,priach,priach,priach,priach,2000,3,Y,Y,N,1151,NA,NA,NA
FCAT-V1,Estacion,V,09/01/23,4,A,1122,priach,priach,priach,priach,2000,2.7,Y,Y,N,1119,NA,NA,NA
FCAT-V2,Estacion,V,16/01/23,1,C,1207,priach,NA,priach,priach,0030,3,Y,Y,N,1207,NA,NA,NA
FCAT-V2,Estacion,V,18/01/23,3,B,1237,priach,NA,priach,priach,0030,3,Y,Y,N,1225,NA,NA,NA
FCAT-V2,Estacion,V,16/01/23,4,C,1214,priach,NA,priach,priach,0030,3,Y,Y,N,1205,NA,NA,NA
FCAT-V2,Estacion,V,18/01/23,3,A,1236,priach,NA,priach,priach,0030,3.6,Y,Y,N,1230,NA,NA,NA
FCAT-V2,Estacion,V,18/01/23,3,A,1235,priach,NA,priach,priach,0030,3.3,Y,Y,N,1225,NA,NA,NA
FCAT-V2,Estacion,V,16/01/23,4,C,1213,priach,NA,priach,priach,0030,3.6,Y,Y,N,1213,NA,NA,NA
FCAT-V2,Estacion,V,16/01/23,3,A,1210,priach,NA,priach,priach,0030,3,Y,Y,N,1205,NA,NA,NA
FCAT-V2,Estacion,V,18/01/23,2,A,1232,priach,NA,priach,priach,0030,2.8,Y,Y,N,1232,NA,NA,NA
FCAT-V2,Estacion,V,18/01/23,2,B,1233,priach,NA,priach,priach,0030,3,Y,Y,N,1220,NA,NA,NA
FCAT-V2,Estacion,V,16/01/23,3,A,1211,priach,NA,priach,priach,0030,3.1,Y,Y,N,1199,NA,NA,NA
FLL-C,Laguna,C,10/02/23,2,D,1393,priach,NA,priach,priach,0003,1.3,Y,Y,N,R311,NA,NA,NA
FLL-C,Laguna,C,08/02/23,1,A,1352,priach,NA,priach,priach,0003,3.5,Y,Y,N,1332,NA,NA,NA
FLL-C,Laguna,C,10/02/23,1,B,1387,priach,NA,priach,priach,0003,2.8,Y,Y,N,R310,NA,NA,NA
FLL-C,Laguna,C,08/02/23,3,B,1363,priach,NA,priach,priach,0003,2.7,Y,Y,N,1362,NA,NA,NA
FLL-C,Laguna,C,08/02/23,2,C,1359,priach,NA,priach,priach,0003,2.7,Y,Y,N,1358,NA,NA,NA
FLL-C,Laguna,C,08/02/23,4,A,1365,priach,NA,priach,priach,0003,2.7,Y,Y,N,1358,NA,NA,NA
FLL-C,Laguna,C,08/02/23,1,D,1355,priach,NA,priach,priach,0003,2.8,Y,Y,N,1354,NA,NA,NA
FLL-C,Laguna,C,08/02/23,3,A,1361,priach,NA,priach,priach,0003,3.8,Y,Y,N,1332,NA,NA,NA
FLL-C,Laguna,C,08/02/23,1,C,1354,priach,NA,priach,priach,0003,3.5,Y,Y,N,1354,NA,NA,NA
FLL-C,Laguna,C,08/02/23,2,B,1358,priach,NA,priach,priach,0003,3.8,Y,Y,N,1358,NA,NA,NA
FLL-V,Laguna,V,07/02/23,2,D,1318,priach,NA,priach,priach,0020,3,Y,Y,N,1313,NA,NA,NA
FLL-V,Laguna,V,07/02/23,2,A,1315,priach,NA,priach,priach,0020,3,Y,Y,N,1311,NA,NA,NA
FLL-V,Laguna,V,09/02/23,2,B,1370,priach,NA,priach,priach,0020,2.7,Y,Y,N,1367,NA,NA,NA
FLL-V,Laguna,V,07/02/23,1,C,1310,priach,NA,priach,priach,0020,1.3,Y,Y,N,1310,NA,NA,NA
FLL-V,Laguna,V,07/02/23,1,D,1314,priach,NA,priach,priach,0020,4,Y,Y,N,1310,NA,NA,NA
FLL-V,Laguna,V,07/02/23,1,C,1311,priach,NA,priach,priach,0020,4.2,Y,Y,N,1311,NA,NA,NA
FLL-V,Laguna,V,09/02/23,1,D,1367,priach,NA,priach,priach,0020,3.1,Y,Y,N,1367,NA,NA,NA
FLL-V,Laguna,V,09/02/23,3,A,1371,priach,NA,priach,priach,0020,1.3,Y,Y,N,1367,NA,NA,NA
FLL-V,Laguna,V,07/02/23,3,A,1320,priach,NA,priach,priach,0020,3,Y,Y,N,1310,NA,NA,NA
FLL-V,Laguna,V,09/02/23,3,A,1373,priach,NA,priach,priach,0020,3.2,Y,Y,N,1373,NA,NA,NA
GP-C,Aniseto_Caucho,C,21/03/23,4,D,1839,priach,NA,priach,priach,4000,3.5,Y,Y,N,1839,NA,SHJ ha revisado fotos hasta este punto,NA
GP-C,Aniseto_Caucho,C,19/03/23,2,A,1823,priach,NA,priach,priach,4000,1.5,Y,Y,N,1816,NA,NA,NA
GP-C,Aniseto_Caucho,C,17/03/23,4,A,1804,priach,NA,priach,priach,4000,2.1,Y,Y,N,1798,NA,NA,NA
GP-C,Aniseto_Caucho,C,17/03/23,3,D,1802,priach,NA,priach,priach,4000,2.1,Y,Y,N,1798,NA,NA,NA
GP-C,Aniseto_Caucho,C,17/03/23,2,A,1799,priach,NA,priach,priach,4000,3,Y,Y,N,1798,NA,NA,NA
GP-C,Aniseto_Caucho,C,21/03/23,2,B,1836,priach,NA,priach,priach,4000,1.3,Y,Y,N,1836,NA,NA,NA
GP-C,Aniseto_Caucho,C,17/03/23,1,A,1798,priach,NA,priach,priach,4000,2,Y,Y,N,1798,NA,NA,NA
GP-C,Aniseto_Caucho,C,21/03/23,3,A,1837,priach,NA,priach,priach,4000,NA,Y,Y,N,1824,NA,NA,NA
GP-C,Aniseto_Caucho,C,21/03/23,2,A,R416,priach,NA,priach,priach,4000,2.5,Y,Y,N,1830,NA,NA,NA
GP-C,Aniseto_Caucho,C,17/03/23,4,A,1803,priach,NA,priach,priach,4000,2,Y,Y,N,1803,NA,NA,NA
GP-N,Aniseto_Caucho,N,19/03/23,4,D,1821,priach,NA,priach,priach,3000,1.7,Y,Y,N,1821,NA,NA,NA
GP-N,Aniseto_Caucho,N,19/03/23,3,D,1819,priach,NA,priach,priach,3000,2.5,Y,Y,N,1816,NA,NA,NA
GP-N,Aniseto_Caucho,N,21/03/23,3,D,1830,priach,NA,priach,priach,3000,2,Y,Y,N,1830,NA,NA,NA
GP-N,Aniseto_Caucho,N,17/03/23,3,D,1809,priach,NA,priach,priach,3000,1.8,Y,Y,N,1798,NA,NA,NA
GP-N,Aniseto_Caucho,N,21/03/23,4,C,1831,priach,NA,priach,priach,3000,1.3,Y,Y,N,1824,NA,NA,NA
GP-N,Aniseto_Caucho,N,21/03/23,3,C,1829,priach,NA,priach,priach,3000,1.5,Y,Y,N,1824,NA,NA,NA
GP-N,Aniseto_Caucho,N,19/03/23,1,A,1812,priach,NA,priach,priach,3000,2.5,Y,Y,N,1812,NA,NA,NA
GP-N,Aniseto_Caucho,N,19/03/23,2,A,1813,priach,NA,priach,priach,3000,2,Y,Y,N,R410,NA,NA,NA
GP-N,Aniseto_Caucho,N,17/03/23,4,D,1811,priach,NA,priach,priach,3000,2,Y,Y,N,1803,NA,NA,NA
