Sitio,Tipo,Fecha,Transecto,Bloque,Numero,Especie,FVE ID,Codigo,Largo,Swab,Dedo,Recap,Foto,Notas
DB-N,N,12/10/22,3,B,510,priach,priach,0040,2.3,Y,Y,N,505,
DB-N,N,12/10/22,3,C,511,priach,priach,0040,4.2,Y,Y,N,507,
DB-N,N,12/10/22,3,C,512,barpul,barpul,0040,2.3,Y,Y,N,502,
DB-N,N,12/10/22,3,C,R90,priach,priach,0040,NA,N,N,Y,R87,
DB-N,N,12/10/22,3,D,R91,priach,priach,0040,NA,N,N,Y,507,
DB-N,N,12/10/22,4,C,R92,priach,priach,0040,NA,N,N,Y,509,
DB-N,N,12/10/22,4,C,513,scitsa,scitsa,0040,3.5,Y,Y,N,R88,
DB-N,N,12/10/22,4,C,R93,barpul,barpul,0040,NA,N,N,Y,502,
DB-N,N,12/10/22,4,C,R94,priach,priach,0040,NA,N,N,Y,505,
DB-N,N,12/10/22,4,C,514,priach,priach,0040,2.3,Y,Y,N,509,
DB-N,N,12/10/22,4,C,R95,scitsa,scitsa,0040,NA,N,N,Y,R88,
DB-N,N,12/10/22,4,D,515,priach,priach,0040,3.7,Y,Y,N,505,
DB-C,C,12/10/22,2,A,516,scitsa,scitsa,0030,2.6,Y,Y,N,R88,
DB-C,C,12/10/22,2,A,517,scitsa,scitsa,0030,2.5,Y,Y,N,R88,
DB-C,C,12/10/22,2,B,518,scitsa,scitsa,0030,2.7,Y,Y,N,R88,
DB-C,C,12/10/22,2,D,519,scitsa,scitsa,0030,2.5,Y,Y,N,R88,
DB-C,C,12/10/22,3,C,R96,scitsa,scitsa,0030,NA,N,N,Y,R88,
DB-C,C,12/10/22,4,A,520,boapel,boapel,0030,5.4,Y,Y,N,520,
